Gene,GBM_gain,LGG_gain,pval,FDR,freq_diff
ARAP1,9,30,0.00045456488837536494,0.0014207399570491635,0.040387557368689445
ARC,39,76,0.00010620026829568257,0.0004045955426850738,0.07312595614482406
ARF3,35,9,9.217119426116123e-05,0.0003692256589528192,0.04608193098759136
ARFGEF2,177,40,6.770378142003221e-25,1.0725478790781053e-23,0.2434472208057114
ARG1,11,2,0.022132997223854867,0.04297018482160886,0.016046234914159442
ARGFX,27,5,0.00010262147150150756,0.0003977460970464832,0.03921468638449771
ARHGAP12,8,53,2.111909972318294e-10,1.5074460059066606e-09,0.08558558558558559
ARHGAP18,13,1,0.001783177570548905,0.0048435089083927385,0.021536630970593235
ARHGAP20,9,37,1.3167666875028694e-05,6.733129762655122e-05,0.05359510453850076
ARHGAP21,14,56,4.365525180404526e-08,2.721521675355549e-07,0.08043515213326535
ARHGAP28,32,11,0.0017493898903887155,0.004761206483120285,0.03690294067652558
ARHGAP29,44,15,0.00024008643273707342,0.0008171579234592269,0.050977392486826444
ARHGAP31,26,5,0.00017602193546965072,0.0006234663742649091,0.037412884582695906
ARHGAP32,12,52,4.978916392935563e-08,3.096205647582041e-07,0.0764915859255482
ARHGAP33,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
ARHGAP35,121,23,1.4553902453772276e-18,1.0569173455065379e-17,0.17462179160292368
ARHGAP42,7,36,2.5654709114798275e-06,1.4560938075814077e-05,0.05531191568927418
ARHGAP9,77,24,9.938621627005645e-08,6.04284289855752e-07,0.09345571987081422
ARHGEF1,144,31,1.7884224871606145e-20,1.4455612977490908e-19,0.20096889342172364
ARHGEF10L,40,13,0.00033905338421234105,0.0010981030243909723,0.04754377018527962
ARHGEF12,11,55,2.9505715653422484e-09,1.987962483997752e-08,0.08395376508584057
ARHGEF16,39,10,5.1357180338113044e-05,0.0002279876246874909,0.05140234574196839
ARHGEF17,10,32,0.0003991746197343932,0.0012625957117041106,0.042359340472548024
ARHGEF18,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
ARHGEF19,43,12,4.0276705776502825e-05,0.00018219143594925286,0.05483596804351522
ARHGEF2,66,31,0.0005992671587589122,0.0018093675493046526,0.060428352881183076
ARHGEF25,90,30,2.060643242209183e-08,1.3146448687976853e-07,0.10555838857725651
ARHGEF26,33,4,9.100658391746536e-07,5.31804232401749e-06,0.05191228964813871
ARHGEF28,24,8,0.006654477982003281,0.015301936967344247,0.028148903620601736
ARHGEF3,30,5,1.9686386736206496e-05,9.658613394457666e-05,0.044620091789903116
ARHGEF33,20,7,0.01853516742298712,0.037601127159046406,0.022828488866224714
ARHGEF35,433,162,1.401847103093854e-57,3.451301605616967e-56,0.47451980282168965
ARHGEF39,38,13,0.000802640619496415,0.0023497186790637737,0.04394016658167601
ARID1A,39,12,0.0002562061629881113,0.00086348836529521,0.047628760836308015
ARID1B,12,1,0.0033433814753536578,0.008472983968420727,0.019734829168791435
ARID2,33,10,0.0005438448725379064,0.0016506593160416894,0.04059153493115758
ARID3A,189,57,1.2828394536895174e-20,1.0504734414127139e-19,0.2329933707292198
ARID3C,36,13,0.0018471864842491328,0.004990294409147954,0.040336562978072414
ARID4B,51,22,0.0009801223594330206,0.0028015754841958706,0.05038245792962775
ARIH2,31,7,0.00010329003718746068,0.0003977460970464832,0.042648308686044537
ARIH2OS,30,7,0.0001716303703014529,0.0006105032925597393,0.04084650688424274
ARL1,31,10,0.0013262029808564068,0.0036787802671779677,0.03698793132755397
ARL13B,30,6,6.19094237246575e-05,0.00025992611839443846,0.04273329933707293
ARL14,34,8,5.979734871378052e-05,0.00025353940795696096,0.046166921638619754
ARL15,24,10,0.023373297482781292,0.04500835768642254,0.02437531871494136
ARL4A,418,104,2.0580042516932364e-79,1.0441590490516563e-77,0.5569267380588134
ARL5B,13,58,5.084101992010676e-09,3.385944288958596e-08,0.08601053884072753
ARL6,28,5,5.949475379404536e-05,0.00025311394121217375,0.04101648818629951
ARL8A,56,25,0.0007601937883682411,0.0022394253263464583,0.05373108958014618
ARL8B,32,14,0.015038881716861761,0.031083667165404616,0.031242563318035016
ARL9,40,17,0.003920528467474147,0.00975940602097244,0.039996600373958864
ARMC2,13,1,0.001783177570548905,0.0048435089083927385,0.021536630970593235
ARMC3,13,57,8.917452689513896e-09,5.8404842778508374e-08,0.08412374638789734
ARMC4,11,56,1.643753662901503e-09,1.125667693089593e-08,0.08584055753867076
ARMC4P1,12,56,5.231351184482962e-09,3.4609881977341464e-08,0.08403875573686895
ARMC6,179,47,2.8280184962034106e-22,2.7507242082890425e-21,0.23384327723950366
ARMC8,34,4,4.999745792936039e-07,2.952661514680041e-06,0.05371409144994051
ARPC1A,433,151,1.5848496776779323e-62,5.409380104401633e-61,0.4952745198028217
ARPC1B,432,151,4.871076485640155e-62,1.625640592474308e-60,0.49347271800101994
ARPC3,28,8,0.0011011699265968081,0.003118493297686378,0.03535611082780894
ARPC5,54,26,0.002442180827673462,0.0064198620112025295,0.048240693523712394
ARPP21,27,7,0.0007582617367292291,0.002236365821327487,0.035441101478837334
ARR3,7,19,0.015940781485037345,0.03269133638430846,0.02323644399116097
ARRDC2,176,47,1.7075333770613486e-21,1.4537265451648148e-20,0.22843787183409825
ARRDC5,180,45,2.0650194711785807e-23,2.475056856996004e-22,0.23941866394696587
ARV1,52,24,0.001881249413374084,0.005062283406208922,0.04841067482576917
ASAP1,41,83,2.2626240527835533e-05,0.00010908535481445716,0.08272989971103178
ASAP3,37,13,0.0012220988557692138,0.003424795785770116,0.04213836477987421
ASB13,17,61,5.493374928487598e-08,3.406255354088635e-07,0.08446370899201089
ASB3,19,6,0.014161791349667606,0.029494076062863417,0.022913479517253102
ASB4,434,145,7.760539833606271e-66,2.7487685665353535e-64,0.5083970763216046
ASB8,32,9,0.00038673325836441,0.0012247912429600822,0.04067652558218596
ASCL1,29,10,0.003140685059375372,0.008014849663157641,0.03338432772395036
ASCL5,52,26,0.004677019942381189,0.01138957118447879,0.044637089920108786
ASF1A,12,2,0.01270460490418217,0.02696025949569137,0.017848036715961246
ASF1B,179,48,7.498757286235427e-22,6.715345076009758e-21,0.23195648478667347
ASH1L,68,29,0.00010869215400842287,0.0004139839637074549,0.06780554139044705
ASIC1,37,8,1.287987377643254e-05,6.601704586159177e-05,0.05157232704402516
ASL,437,111,1.6097905832951666e-85,7.144769389455132e-83,0.5779534251232363
ASNA1,181,47,8.424094433323936e-23,9.154345166400787e-22,0.23744688084310728
ASNS,431,149,1.7892801075547281e-62,6.0795042206463586e-61,0.4954445011048784
ASPM,51,25,0.004171308697109449,0.010236064381240147,0.04472208057113718
ASRGL1,4,22,0.00020699130977959302,0.0007202491868095293,0.03430222675505694
ASTN1,51,26,0.006410260448507094,0.014785638368250583,0.04283528811830699
ASTN2,45,23,0.01192146354925792,0.025690420373476172,0.03768485466598675
ASXL1,179,40,1.8749027654032004e-25,3.0705877569056995e-24,0.24705082440931497
ASXL2,23,8,0.010210002752726606,0.02235838748038031,0.026347101818799932
ASXL3,33,11,0.0011411924436266485,0.0032172757871944823,0.03870474247832739
ATAD2,42,85,1.793494039012821e-05,8.912870111811564e-05,0.08470168281489035
ATAD2B,22,8,0.01551377812090629,0.032003560414803664,0.024545300016998128
ATCAY,179,45,3.822925606389455e-23,4.423166159996675e-22,0.23761686214516403
ATF1,33,9,0.00024126236733374698,0.0008171579234592269,0.04247832738398777
ATF2,16,5,0.025995852861648277,0.0497205448645229,0.019394866564677885
ATF3,46,25,0.01943433244026111,0.03883246468704648,0.03571307156212816
ATF5,127,26,2.136325746062673e-18,1.546930571570358e-17,0.17977222505524393
ATF6,52,26,0.004677019942381189,0.01138957118447879,0.044637089920108786
ATF7,36,8,2.1598488641086336e-05,0.0001053478734692545,0.04977052524222336
ATG16L2,9,31,0.0002794182946135968,0.0009329266226116044,0.04227434982151963
ATG3,28,4,1.7180981483885134e-05,8.572779208168707e-05,0.042903280639129696
ATG4C,45,13,3.518754807695726e-05,0.00016086654399383383,0.05655277919428863
ATG4D,184,51,6.751161999764482e-22,6.122521190366122e-21,0.2353051164371919
ATG7,32,14,0.015038881716861761,0.031083667165404616,0.031242563318035016
ATG9B,435,162,1.5957277431242055e-58,4.4378961567109847e-57,0.4781234064252932
ATL2,20,7,0.01853516742298712,0.037601127159046406,0.022828488866224714
ATL3,4,25,3.5675835979824475e-05,0.00016285097408662733,0.03996260411354751
ATM,10,36,5.700294339754515e-05,0.00024792070777420594,0.04990651028386878
ATOH8,27,6,0.0002966917011850872,0.0009752059462459267,0.03732789393166752
ATOX1,23,9,0.019296343833463993,0.038618402410842516,0.024460309365969744
ATP11B,63,15,2.790439214926043e-08,1.760790593687366e-07,0.0852116267210607
ATP13A1,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
ATP13A4,41,8,1.5531331473888865e-06,8.964240433315256e-06,0.05877953425123236
ATP1A1,45,11,6.3672028850102025e-06,3.434721728702702e-05,0.060326364099949015
ATP1A2,62,27,0.00024545686619563764,0.0008306154160716734,0.06076831548529661
ATP1A3,142,31,6.045427082079078e-20,4.731121621608316e-19,0.19736528981812002
ATP1A4,63,27,0.00024278386471741057,0.0008221258354737478,0.06257011728709842
ATP1B3,35,4,2.737399775611559e-07,1.6411285361331095e-06,0.055515893251742304
ATP2A2,31,8,0.0002640540698855334,0.0008839866298575435,0.04076151623321435
ATP2B1,29,7,0.00028345926172180407,0.0009397331550856631,0.03904470508244093
ATP2B2,35,13,0.0027708364183995637,0.007141311366316226,0.0385347611762706
ATP2B4,82,35,1.3909200001187708e-05,7.026181150953146e-05,0.08171001189869113
ATP2C1,30,5,1.9686386736206496e-05,9.658613394457666e-05,0.044620091789903116
ATP4A,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
ATP5A1,31,8,0.0002640540698855334,0.0008839866298575435,0.04076151623321435
ATP5B,40,14,0.000669746089171167,0.0019933108932169213,0.04565697773244943
ATP5C1,16,60,3.6326839010407524e-08,2.2731519510762508e-07,0.0843787183409825
ATP5D,186,51,3.3429616801203855e-22,3.210012692586186e-21,0.23890872004079552
ATP5G2,33,8,9.868270984663045e-05,0.0003935254743698078,0.04436511983681796
ATP5J,36,13,0.0018471864842491328,0.004990294409147954,0.040336562978072414
ATP5L,13,55,2.7107924953591038e-08,1.7112518577260623e-07,0.08035016148223696
ATP5O,33,13,0.006086493114179857,0.014338345660980877,0.03493115757266701
ATP6C,22,8,0.01551377812090629,0.032003560414803664,0.024545300016998128
ATP6V0A4,433,164,1.0433554551021747e-56,2.324794098623807e-55,0.4707462179160293
ATP6V1C2,24,10,0.023373297482781292,0.04500835768642254,0.02437531871494136
ATP6V1E2,20,7,0.01853516742298712,0.037601127159046406,0.022828488866224714
ATP6V1F,438,164,7.272001960520386e-59,2.0881630103842285e-57,0.4797552269250383
ATP6V1G3,51,25,0.004171308697109449,0.010236064381240147,0.04472208057113718
ATP7A,6,18,0.012043130029360017,0.02585982922218011,0.023151453340132584
ATP8B1,32,10,0.0008522401096625325,0.0024698845941551356,0.03878973312935577
ATP8B3,185,49,5.373192453598071e-23,6.10859986889749e-22,0.2408805031446541
ATP8B5P,34,13,0.004123594272487196,0.010172164714883823,0.036732959374468806
ATP9A,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
ATP9B,36,11,0.0004708648962629411,0.0014580307241395568,0.0441101478837328
ATR,35,4,2.737399775611559e-07,1.6411285361331095e-06,0.055515893251742304
ATRN,175,43,5.78929572605286e-23,6.502890292734618e-22,0.23418323984361722
ATRX,6,19,0.007508495688878724,0.016964433316621133,0.025038245792962772
ATXN2,31,8,0.0002640540698855334,0.0008839866298575435,0.04076151623321435
ATXN7L1,430,156,8.093153048329784e-59,2.2975987236260247e-57,0.4804351521332653
ATXN7L3B,33,11,0.0011411924436266485,0.0032172757871944823,0.03870474247832739
AURKC,148,29,1.4798132557328562e-22,1.534795267582599e-21,0.2119496855345912
AUTS2,441,111,8.450910480471121e-88,1.5864471699464414e-84,0.5851606323304437
AVIL,110,34,5.0162800527707586e-11,3.6010752309995817e-10,0.13404725480197177
AVL9,438,109,2.957668942457934e-87,4.170933338981715e-84,0.5835288118306987
AVP,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
AVPR1A,39,12,0.0002562061629881113,0.00086348836529521,0.047628760836308015
AVPR1B,51,25,0.004171308697109449,0.010236064381240147,0.04472208057113718
AWAT2,7,19,0.015940781485037345,0.03269133638430846,0.02323644399116097
AXDND1,49,25,0.007881566332915077,0.017711411519933957,0.04111847696753357
AXL,139,29,4.0805733623906183e-20,3.225371092441174e-19,0.195733469318375
AZGP1,432,151,4.871076485640155e-62,1.625640592474308e-60,0.49347271800101994
AZGP1P1,432,151,4.871076485640155e-62,1.625640592474308e-60,0.49347271800101994
AZI2,26,11,0.019186077946459084,0.038618402410842516,0.026092129865714773
AZIN1,35,72,6.252409942031101e-05,0.0002622868505849807,0.07278599354071053
AZU1,191,59,2.2776853726564314e-20,1.834116832523018e-19,0.232823389427163
B3GALNT1,34,8,5.979734871378052e-05,0.00025353940795696096,0.046166921638619754
B3GALNT2,51,22,0.0009801223594330206,0.0028015754841958706,0.05038245792962775
B3GALT1,18,6,0.022033728705400466,0.04297018482160886,0.021111677715451305
B3GALT2,51,25,0.004171308697109449,0.010236064381240147,0.04472208057113718
B3GALT5,32,13,0.008907121360771562,0.019837928013653763,0.033129355770865204
B3GAT2,14,1,0.0009464188494314856,0.0027307047609533243,0.023338432772395036
B3GNT3,177,46,3.5267760949570167e-22,3.3650014862810976e-21,0.23212646608873028
B3GNT5,62,14,1.7590090813737637e-08,1.126996518091774e-07,0.08529661737208907
B3GNT6,9,31,0.0002794182946135968,0.0009329266226116044,0.04227434982151963
B3GNT8,140,31,2.0240561367090582e-19,1.5359916655430336e-18,0.1937616862145164
B4GALNT1,92,30,8.181297623113264e-09,5.386529053218544e-08,0.1091619921808601
B4GALT1,33,9,0.00024126236733374698,0.0008171579234592269,0.04247832738398777
B4GALT5,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
B4GALT6,32,11,0.0017493898903887155,0.004761206483120285,0.03690294067652558
BAAT,43,22,0.01466769136654186,0.030416927498305112,0.03596804351521333
BABAM1,177,46,3.5267760949570167e-22,3.3650014862810976e-21,0.23212646608873028
BACE1,10,45,2.883982126042164e-07,1.7255634888008455e-06,0.06688764235934047
BACE2,33,14,0.010490851367756869,0.02289328768395418,0.03304436511983682
BACH1,35,14,0.004972726694489867,0.01198145507746652,0.036647968723440415
BAG1,33,9,0.00024126236733374698,0.0008171579234592269,0.04247832738398777
BAI1,39,76,0.00010620026829568257,0.0004045955426850738,0.07312595614482406
BAI2,42,14,0.0002858161722003506,0.0009413129987072073,0.04926058133605304
BAI3,15,4,0.01877659489313682,0.03806004887368454,0.019479857215706275
BAIAP2L1,433,148,6.390845384722975e-64,2.2372427969177074e-62,0.5009348971613123
BAMBI,12,57,2.948999408830677e-09,1.987962483997752e-08,0.08592554818969914
BANF2,178,41,1.0663884566965335e-24,1.645942635423283e-23,0.243362230154683
BAP1,35,6,4.0865002061048846e-06,2.2554597609438868e-05,0.05174230834608193
BARX1,42,22,0.019915382518872746,0.03968279350781888,0.03416624171341153
BARX2,12,50,1.4978163651904153e-07,9.066588541890228e-07,0.07271800101988782
BASP1,28,11,0.008939238903009178,0.019843334962716504,0.029695733469318374
BATF3,46,24,0.013178399037838573,0.02761065802877507,0.03759986401495836
BAX,127,25,6.86926531737918e-19,5.054513794042162e-18,0.18165901750807412
BAZ2A,41,14,0.00043896605059576916,0.0013725571825624113,0.047458779534251226
BBC3,124,22,6.697029595546339e-20,5.219304123814994e-19,0.18191398946115928
BBS5,17,5,0.01644067088269268,0.03358808261682474,0.02119666836647969
BBS9,429,108,8.601569927459024e-83,8.023501687613641e-81,0.5691993880673125
BBX,28,5,5.949475379404536e-05,0.00025311394121217375,0.04101648818629951
BCAM,133,27,1.6881421643287515e-19,1.2902045304778213e-18,0.18869624341322455
BCAN,59,34,0.016629235202644015,0.03395484082573866,0.04215536291007989
BCAP29,430,157,2.2508886841661058e-58,6.079828463814133e-57,0.47854835968043513
BCAR3,44,16,0.0004629836869794918,0.0014449478410344986,0.049090600033996255
BCAS1,175,43,5.78929572605286e-23,6.502890292734618e-22,0.23418323984361722
BCAS2,44,11,1.0505916655754349e-05,5.4670081890547054e-05,0.058524562298147204
BCAS4,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
BCAT2,128,25,3.7065885529755316e-19,2.77218859006905e-18,0.1834608193098759
BCHE,36,9,5.64729480997015e-05,0.00024625747228841963,0.047883732789393174
BCKDHA,140,30,6.770176195845165e-20,5.265380948172071e-19,0.19564847866734658
BCKDHB,13,0,0.00023667600947353942,0.0008122486997883033,0.023423423423423424
BCL2,31,10,0.0013262029808564068,0.0036787802671779677,0.03698793132755397
BCL2L11,18,6,0.022033728705400466,0.04297018482160886,0.021111677715451305
BCL3,135,27,4.914818791520843e-20,3.870516445257474e-19,0.19229984701682817
BCL6,46,7,4.9371090419002564e-08,3.072751910122588e-07,0.06967533571307157
BCL7B,434,112,2.889720454485779e-83,3.16772421791733e-81,0.5706612272650009
BCL9L,12,53,2.852148150889764e-08,1.795956433126309e-07,0.07837837837837838
BCLAF1,12,1,0.0033433814753536578,0.008472983968420727,0.019734829168791435
BDH1,44,8,5.108675985995721e-07,3.0146206663137026e-06,0.06418493965663777
BDP1,23,8,0.010210002752726606,0.02235838748038031,0.026347101818799932
BEND5,42,13,0.0001395111604896438,0.0005168176142657797,0.051147373788883226
BEND7,15,57,6.820211019120262e-08,4.182357251333119e-07,0.08052014278429373
BEST2,180,47,1.545388143194862e-22,1.5929059117707919e-21,0.2356450790413055
BEST3,44,14,0.00011889995781033701,0.0004468567483472575,0.05286418493965663
BEST4,41,14,0.00043896605059576916,0.0013725571825624113,0.047458779534251226
BET1,437,143,2.5125595154171567e-68,9.293994778949472e-67,0.5175760666326703
BFSP1,178,42,3.127407179905453e-24,4.385378247228767e-23,0.2414754377018528
BFSP2,29,6,0.00010498855889076932,0.00040069076935745203,0.04093149753527112
BHLHA15,432,148,1.9898356980671434e-63,6.8697362100166345e-62,0.4991330953595105
BHLHE23,176,45,2.3903890135738236e-22,2.3602144777022803e-21,0.23221145673975863
BHLHE40,32,13,0.008907121360771562,0.019837928013653763,0.033129355770865204
BICD1,44,20,0.004305090256232517,0.01055745353822664,0.0415434302226755
BICD2,43,22,0.01466769136654186,0.030416927498305112,0.03596804351521333
BIN1,18,6,0.022033728705400466,0.04297018482160886,0.021111677715451305
BIN2,34,10,0.00034472901550832563,0.0011112127827654077,0.04239333673295938
BIRC7,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
BIRC8,139,27,4.049550206094644e-21,3.365586330665709e-20,0.19950705422403536
BLACE,432,160,5.4680174912655745e-58,1.4306391408332123e-56,0.47649158592554824
BLCAP,178,42,3.127407179905453e-24,4.385378247228767e-23,0.2414754377018528
BLOC1S1,36,11,0.0004708648962629411,0.0014580307241395568,0.0441101478837328
BLOC1S3,134,25,8.698779252449166e-21,7.146513501820655e-20,0.1942716301206867
BLVRA,417,108,1.261758675891612e-76,5.556918414821181e-75,0.5475777664456909
BLVRB,144,29,1.8403793377362896e-21,1.5650519192595467e-20,0.20474247832738401
BLZF1,51,25,0.004171308697109449,0.010236064381240147,0.04472208057113718
BMI1,14,59,8.460063685277618e-09,5.5603166925820245e-08,0.08609552949175592
