Gene,GBM_loss,LGG_loss,pval,FDR,freq_diff
RNF215,155,39,1.8522696384951918e-19,1.334522518440037e-18,0.20569437361890192
RNF217,114,71,0.002097795284809369,0.0053219321582688725,0.07144314125446202
RNF219,169,86,3.037968715004159e-08,1.5136439813198168e-07,0.14224035356110828
RNF220,3,173,9.903639137441096e-57,2.0983422725337114e-55,0.3210096889342172
RNF31,144,56,4.7999736412681653e-11,2.707668195235838e-10,0.1537990821009689
RNF38,146,50,2.979224260357176e-13,1.856238359149129e-12,0.1687234404215536
RNF43,12,2,0.01270460490418217,0.026673455607354936,0.017848036715961246
RNF6,150,83,5.898917573927916e-06,2.2048653843131414e-05,0.11366649668536463
RNGTT,94,53,0.0009827086582128682,0.0026598647682294966,0.06936936936936935
RNLS,469,105,5.063284204310104e-109,6.391651707323225e-107,0.6469318374978752
RNU11,22,177,2.7601057968029954e-39,2.644279928544298e-38,0.29432262451130375
RNU12,161,55,6.628812868490052e-15,4.281084561928528e-14,0.1863165051844297
RNU4ATAC10P,47,8,9.472293375068627e-08,4.554826859163922e-07,0.06959034506204317
RNU4ATAC11P,161,64,3.577274914451997e-12,2.1503730998358504e-11,0.169335373108958
RNU4ATAC15P,169,69,3.1475972926144816e-12,1.8973999409973816e-11,0.17431582525922149
RNU4ATAC18P,109,73,0.011616671891133893,0.024735031204622726,0.05866054733979262
RNU4ATAC3P,156,77,5.5471795319556255e-08,2.7152079155763244e-07,0.13579806221315657
RNU4ATAC4P,8,175,4.83935237759397e-51,8.986001411151621e-50,0.31577426483086857
RNU4ATAC6P,432,75,6.378709672792363e-106,3.7576853609681134e-104,0.6368689444161143
RNU4ATAC7P,11,1,0.006234091590507687,0.014154855482558416,0.01793302736698963
RNU4ATAC8P,16,176,9.960604738743427e-44,1.2204584370750714e-42,0.3032466428692844
RNU4ATAC9P,24,61,1.2931465374861357e-05,4.585846856968067e-05,0.07185109637939827
RNU6ATAC11P,425,79,6.0842186560643205e-99,1.9404911390955037e-97,0.6167091619921808
RNU6ATAC12P,48,13,8.442569680001136e-06,3.076019445379022e-05,0.06195818459969404
RNU6ATAC13P,42,88,5.806484747093616e-06,2.1751873783251943e-05,0.09036206017338091
RNU6ATAC18P,46,187,2.3200193334227375e-28,1.758392049781855e-27,0.2699473057963624
RNU6ATAC21P,50,28,0.018713201774645312,0.037808973377097765,0.0372599014108448
RNU6ATAC25P,52,13,1.1734686144511066e-06,5.002226312793565e-06,0.06916539180690123
RNU6ATAC27P,24,178,3.646466175980891e-38,3.3626282931605242e-37,0.2926058133605303
RNU6ATAC35P,27,12,0.02264854678278911,0.04432325331456168,0.02600713921468639
RNU6ATAC39P,421,76,1.2312009016984882e-98,3.8692677709863364e-97,0.6151623321434643
RNU6ATAC5P,23,61,6.596623304182258e-06,2.4491961264316826e-05,0.07365289818120008
RNU6ATAC7P,38,13,0.000802640619496415,0.0022204912313213898,0.04394016658167601
RNU6ATAC9P,131,70,1.1036826274764139e-05,3.9559819684921716e-05,0.10396056433792283
RNU6V,10,177,1.4570997295668478e-49,2.53339723814273e-48,0.3159442461329254
RNY1P1,149,86,2.4808555344234822e-05,8.41060975809288e-05,0.10620431752507223
RNY1P2,137,68,5.981704614522179e-07,2.667176216068631e-06,0.11854496005439402
RNY1P4,155,86,3.836300388558106e-06,1.4919128782478802e-05,0.11701512833588304
RNY1P5,179,88,2.513520812668887e-09,1.30786663137901e-08,0.1564847866734659
RNY1P7,149,81,3.6940872444571884e-06,1.442114828124633e-05,0.11563827978922317
RNY1P8,183,91,2.261322358650145e-09,1.1782720940562774e-08,0.1580316165221826
RNY3P10,184,93,4.003739486488295e-09,2.0611437479789986e-08,0.156059833418324
RNY3P2,199,96,4.38605152480045e-11,2.47882866838045e-10,0.17742648308686046
RNY3P3,167,87,9.895660708604723e-08,4.749284829541857e-07,0.13674995750467447
RNY3P4,151,82,2.868081264078727e-06,1.1397967393912868e-05,0.1173550909399966
RNY3P5,185,98,2.7173665130522336e-08,1.3615837144453185e-07,0.14842767295597484
RNY3P7,167,87,9.895660708604723e-08,4.749284829541857e-07,0.13674995750467447
RNY3P8,148,72,7.188622637675894e-08,3.4789783912102865e-07,0.13081761006289308
RNY3P9,182,87,4.599957715118653e-10,2.462600313489394e-09,0.1637769845317015
RNY4P1,49,24,0.005132844054450176,0.011835085707743753,0.04300526942036376
RNY4P13,37,11,0.00029917220412351985,0.0008852008765695323,0.045911949685534595
RNY4P17,42,89,3.952383057395415e-06,1.53338580289757e-05,0.0922488526262111
RNY4P2,26,9,0.0056525822557531216,0.012961851724305204,0.02986571477137515
RNY4P24,202,98,3.564216070739801e-11,2.0296305464235515e-10,0.1790583035866055
RNY4P26,465,104,6.365984987765353e-107,5.1138944645032686e-105,0.6416114227434981
RNY4P28,188,97,5.686711959047837e-09,2.915555871973263e-08,0.15571987081421043
RNY4P29,192,97,1.2234234021402663e-09,6.4643919616430105e-09,0.16292707802141768
RNY4P3,48,8,5.358356628857776e-08,2.6253500743216406e-07,0.07139214686384499
RNY4P30,203,97,1.381498716751641e-11,8.062499503901767e-11,0.18274689784123746
RNY4P31,185,98,2.7173665130522336e-08,1.3615837144453185e-07,0.14842767295597484
RNY4P6,46,11,3.839525487489219e-06,1.4919128782478802e-05,0.06212816590175081
RNY5P1,16,174,5.268598984308307e-43,5.97319954281354e-42,0.299473057963624
RNY5P4,33,67,0.00014314763734990526,0.0004392980200756439,0.06695563488016318
RNY5P8,129,68,9.313132506605237e-06,3.37764066910246e-05,0.10413054563997962
ROBO3,48,10,5.038721654221701e-07,2.2655395597042323e-06,0.06761856195818461
ROR1,7,176,1.3246190085019777e-52,2.6045061185493077e-51,0.3194628590855006
ROR2,45,23,0.01192146354925792,0.025287238836056547,0.03768485466598675
RORA,79,51,0.01964174436448314,0.0394304802677089,0.0461159272480027
RORB,50,24,0.0036973400066505923,0.008785422584610124,0.04480707122216556
ROS1,113,70,0.0020031767724407227,0.005095973154209067,0.0715281319054904
RP1,23,9,0.019296343833463993,0.03889301986667062,0.024460309365969744
RP1L1,39,16,0.003317131975662171,0.007965146505498262,0.040081591024987255
RP2,7,26,0.0005652120209375938,0.0016032127980597686,0.0364439911609723
RPA1,47,5,8.591796461800344e-10,4.560634856860945e-09,0.07525072242053374
RPA2,29,178,9.344218982090102e-35,7.637043392217493e-34,0.2835968043515213
RPAIN,56,6,2.707491351977962e-11,1.552956666262426e-10,0.08958014618391977
RPAP1,104,49,7.40057439318254e-06,2.7254579194505542e-05,0.09493455719870815
RPAP2,30,178,4.093270686892357e-34,3.3040898580600215e-33,0.2817950025497195
RPE65,8,176,2.0090390962311685e-51,3.7724731629480765e-50,0.31766105728369876
RPF1,17,178,1.3346232349190734e-43,1.6103381714822746e-42,0.3052184259731429
RPF2,99,63,0.006367351017057241,0.014413855783338439,0.0595104538500765
RPGR,13,29,0.010939463350935043,0.023506310750643144,0.03129355770865205
RPGRIP1,145,53,4.104813252489907e-12,2.4665001871561354e-11,0.16126126126126125
RPGRIP1L,48,10,5.038721654221701e-07,2.2655395597042323e-06,0.06761856195818461
RPL10L,126,59,4.5297022255538756e-07,2.060726433442469e-06,0.1157062723100459
RPL11,45,186,1.4671762257919092e-28,1.1131273365578818e-27,0.269862315145334
RPL12P38,15,2,0.0022766524091180577,0.00566223054466415,0.023253442121366652
RPL21,149,85,1.7224368632818847e-05,5.977003132414062e-05,0.10809110997790242
RPL22,104,203,9.85717543077311e-13,6.043856706982599e-12,0.19563148053714094
RPL23,33,9,0.00024126236733374698,0.0007208121086092974,0.04247832738398777
RPL27,25,9,0.008592030454918093,0.018839509778686262,0.028063912969573345
RPL28,56,257,1.6024741574761293e-46,2.4315522013743855e-45,0.3840047594764576
RPL29P2,58,9,5.630033308461427e-10,3.0012193172358957e-09,0.08752337242903281
RPL3,152,47,1.3143737098396658e-15,8.74038152687537e-15,0.185194628590855
RPL30P11,46,16,0.000201056793947066,0.000607578989875845,0.052694203637599864
RPL34,23,63,2.7059954924410337e-06,1.0793803581372598e-05,0.07742648308686045
RPL3L,24,5,0.0005085725209138174,0.0014546413574195289,0.033809280979092304
RPL4,67,40,0.014297253084942474,0.029714075241008,0.04524902260751318
RPL5,35,179,1.0084304059062006e-31,7.9395396003789e-31,0.2746727859935407
RPL7A,47,26,0.021132936374262862,0.04203393173123407,0.03562808091109977
RPL7L1,44,16,0.0004629836869794918,0.0013364605968112847,0.049090600033996255
RPLP0P2,52,17,2.9996754347905323e-05,0.00010002469341048474,0.06161822199558049
RPN2,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
RPP25,68,41,0.015149813427294375,0.03123102748796708,0.04516403195648479
RPP25L,152,58,4.50211794879173e-12,2.6998329671357032e-11,0.1644399116097229
RPP30,462,104,6.802555145154992e-105,3.254394375494213e-103,0.6362060173380928
RPP40,49,27,0.017258535644850654,0.03523002071707386,0.03734489206187319
RPPH1,142,53,1.6810926679566325e-11,9.7428140656036e-11,0.15585585585585585
RPS10,40,16,0.00226918381559647,0.00566223054466415,0.04188339282678905
RPS11,60,239,3.8764022214696325e-38,3.542050740323408e-37,0.342835288118307
RPS12,113,72,0.0035773868733425425,0.008516561903542262,0.06775454699983002
RPS18,41,16,0.0015409954806354128,0.004016105848387435,0.04368519462859085
RPS19,47,225,3.6266909070898552e-40,3.5889427408632285e-39,0.33984361720210776
RPS20P22,34,10,0.00034472901550832563,0.001014997897092526,0.04239333673295938
RPS24,451,91,1.7281252858593246e-106,1.2788127115359002e-104,0.6409144994050655
RPS29,126,61,1.1862162820936907e-06,5.047971951731281e-06,0.11193268740438553
RPS4XP16,199,98,1.2277552801436706e-10,6.713993381258908e-10,0.17365289818120008
RPS6,278,130,2.915701200873092e-18,2.054393219489474e-17,0.25561788203297636
RPS6KA1,27,183,9.672516854828772e-38,8.695424787147684e-37,0.29663437021927586
RPS6KA2,126,74,0.0002238504643269207,0.0006718644705532473,0.08740438551759308
RPS6KA3,9,31,0.0002794182946135968,0.0008287049565404939,0.04227434982151963
RPS6KB1,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
RPS6KC1,24,10,0.023373297482781292,0.04559325734142846,0.02437531871494136
RPS9,58,254,2.4637790774248556e-44,3.2437238651249938e-43,0.37474077851436344
RPTOR,16,3,0.004285976534286369,0.010036467575689764,0.023168451470338264
RPUSD2,105,48,3.1475996361204626e-06,1.2446233675651905e-05,0.09862315145334015
RPUSD4,46,10,1.4569473305167101e-06,6.086279977481095e-06,0.064014958354581
RRAGA,279,131,3.1695446570285986e-18,2.2311574431997942e-17,0.25553289138194796
RRAGC,5,174,2.4514340680304948e-54,5.023934866296602e-53,0.3192928777834438
RRAS,62,240,1.7917731960606612e-37,1.5926637249244528e-36,0.3411184769675336
RREB1,52,27,0.0071038905598716645,0.015937073475267644,0.0427502974672786
RRN3P2,32,12,0.0033712497484208923,0.00805517953249223,0.03501614822369539
RRP12,460,105,6.309001692895347e-103,2.527301958151304e-101,0.6307156212816589
RRP15,25,10,0.01594065095283052,0.03272658994306684,0.026177120516743157
RSBN1,12,178,4.041665616872934e-48,6.664533578119123e-47,0.31422743498215194
RSC1A1,34,184,6.7133749443326605e-34,5.4103175114680916e-33,0.28590855005949345
RSF1,49,13,5.192274458826104e-06,1.9711485195978198e-05,0.06375998640149583
RSG1,29,184,5.421622312362036e-37,4.740605959039726e-36,0.2949175590685024
RSL24D1,85,53,0.010519357313703195,0.022717335475337753,0.05315315315315314
RSPH3,108,73,0.014391411432509098,0.029901491360878517,0.056858745537990835
RSPH4A,107,71,0.010878353532492236,0.02338168933539825,0.0588305286418494
RSPH6A,59,242,1.1892368160900942e-39,1.1540513857432425e-38,0.35029746727859934
RSPO3,112,70,0.0025721772640493867,0.006331189064484661,0.06972633010368859
RSPRY1,47,12,5.782613988921974e-06,2.1667854163528534e-05,0.06204317525072242
RSU1,425,77,2.617167529337628e-100,8.99658824386953e-99,0.6204827468978412
RTCB,157,40,1.5060047292638499e-19,1.0881771545455292e-18,0.20741118476967535
RTF1,105,49,5.164047523355309e-06,1.9678924884790323e-05,0.09673635900050996
RTFDC1,11,1,0.006234091590507687,0.014154855482558416,0.01793302736698963
RTKN2,451,83,5.521010855795066e-112,9.99236446695825e-110,0.656008839027707
RTN1,131,86,0.0024076387496759933,0.00594469909560039,0.07377188509263982
RTN2,56,241,7.055711673453645e-41,7.094437801781837e-40,0.3538160802311746
RTN3,55,17,7.795760371440581e-06,2.8576845363538413e-05,0.06702362740098589
RTN4IP1,95,59,0.005283579228337626,0.012164346512511371,0.059850416454190036
RTN4RL2,53,16,9.052517533018418e-06,3.283914957280915e-05,0.06530681625021248
RUNX2,45,18,0.0010376558380291309,0.0027934041486671448,0.04711881693013769
RUNX3,34,181,6.204657205773249e-33,4.96570913932476e-32,0.2802481727010029
RUSC2,147,50,1.810827356380652e-13,1.1338994809316445e-12,0.17052524222335544
RUVBL2,65,240,5.107915953867077e-36,4.2986618184308813e-35,0.33571307156212815
RWDD1,108,71,0.008713477356132966,0.01906684003551776,0.06063233044365121
RWDD3,19,177,1.332636163597674e-41,1.3739780679179313e-40,0.29972802991670916
RWDD4,50,86,0.0003382236457792002,0.0009977996085811362,0.07217406085330613
RXFP1,32,86,2.8091099354688762e-08,1.403340520472679e-07,0.10460649328573857
RXFP2,152,82,2.0610358281393363e-06,8.447716292035228e-06,0.11915689274179839
RXRA,51,26,0.006410260448507094,0.014493517829240453,0.04283528811830699
RYR1,29,207,5.226546576255558e-45,7.303551876140558e-44,0.3383137854835968
RYR3,107,45,2.962951522774067e-07,1.3720548019455003e-06,0.10788713241543431
S100PBP,16,175,2.293153084785292e-43,2.6891292458738997e-42,0.3013598504164542
SACS,150,81,2.659256153760742e-06,1.064127489126102e-05,0.11744008159102501
SAE1,65,242,1.1508977101239802e-36,9.90761341059165e-36,0.33948665646778853
SAG,27,52,0.0022039231731990723,0.005547475520743375,0.049464558898521166
SALL1,50,9,5.61917871588903e-08,2.7468695955120406e-07,0.07310895801461839
SALL2,144,54,1.2942811066189085e-11,7.565249332151456e-11,0.15757266700662928
SAMD3,116,73,0.0022945591255656684,0.005698275282566948,0.07127315995240524
SAMD4A,130,70,1.5232331938149882e-05,5.3400254463217625e-05,0.10215876253612102
SAMD4B,32,208,2.751741331130683e-43,3.214359119459185e-42,0.3347951725310216
SAMD5,110,74,0.01199300879230261,0.025428225557935048,0.05857555668876424
SAMM50,164,56,3.0615483996898196e-15,2.006569810651853e-14,0.1898351181370049
SAP30,43,87,1.4210370789572343e-05,4.99340795323873e-05,0.08667346591874893
SAP30BP,13,2,0.007222109257812128,0.016084584917843408,0.019649838517763047
SARDH,49,26,0.011802391821365544,0.025084257207209,0.03923168451470338
SARM1,31,10,0.0013262029808564068,0.003503116085532784,0.03698793132755397
SARS2,32,206,1.3913618395492217e-42,1.5391043853982626e-41,0.3310215876253612
SASH1,110,74,0.01199300879230261,0.025428225557935048,0.05857555668876424
SAT1,9,33,0.00010344275980020623,0.0003218552480776094,0.04604793472718001
SAT2,67,9,2.5037632322425706e-12,1.5135425060260723e-11,0.10373958864524903
SAYSD1,41,16,0.0015409954806354128,0.004016105848387435,0.04368519462859085
SBSN,24,196,2.053508583126749e-44,2.715475874624122e-43,0.3265680775114737
SC5D,44,9,1.5138706540586512e-06,6.30828431768906e-06,0.06229814720380758
SCAF1,62,241,8.390284497146948e-38,7.56990112409258e-37,0.3430052694203638
SCAF8,109,73,0.011616671891133893,0.024735031204622726,0.05866054733979262
SCAI,48,24,0.007077736754200652,0.0158831433405441,0.041203467618561966
SCAMP2,69,42,0.016021714256017144,0.032861577219264006,0.04507904130545641
SCAMP5,69,41,0.011731233071737776,0.02495420322906328,0.0469658337582866
SCAND1,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
SCAND3,43,21,0.00957733685520801,0.02084479197898214,0.03785483596804352
SCAPER,71,41,0.006914619241987903,0.01554728487548904,0.05056943736189019
SCARA3,39,13,0.0005234457598051231,0.0014920687293724021,0.04574196838347782
SCARA5,39,13,0.0005234457598051231,0.0014920687293724021,0.04574196838347782
SCARB2,24,61,1.2931465374861357e-05,4.585846856968067e-05,0.07185109637939827
SCARF1,48,6,2.176065860290456e-09,1.1373994903717199e-08,0.07516573176950536
SCARNA1,28,178,2.0710221150851905e-35,1.7216875601997637e-34,0.28539860615332313
SCARNA11,40,152,4.871175500951437e-21,3.608224771957223e-20,0.2147203807581166
SCARNA15,65,40,0.023587872788536343,0.04592237234699235,0.04164541900390957
SCARNA16,7,152,1.5099510292051858e-43,1.8016270342113025e-42,0.2741798402175761
SCARNA17,38,163,2.7669515905242833e-25,2.067917750888347e-24,0.23907870134285228
SCARNA21,3,12,0.018089948739135206,0.036677987577174935,0.017236104028556857
SCARNA23,9,32,0.00017057368817659498,0.0005185909621106678,0.04416114227434982
SCARNA24,16,138,1.8832458236742733e-30,1.451519690263465e-29,0.2315485296617372
SCARNA3,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
SCARNA5,26,50,0.0027378594815378205,0.0066983917152542575,0.047492775794662594
SCARNA9,47,10,8.587198469643044e-07,3.710005620102899e-06,0.0658167601563828
SCD5,27,63,3.680771631729071e-05,0.00012154880512603673,0.07021927587965324
SCEL,168,87,6.911163739315615e-08,3.3468569210831453e-07,0.1385517593064763
SCFD1,141,54,5.1538897572300805e-11,2.894270352639636e-10,0.15216726160122387
SCFD2,18,35,0.011102917828444034,0.023806456126018595,0.03360530341662417
SCG3,87,47,0.0008405283951450375,0.002322278867478501,0.0680775114737379
SCG5,101,43,1.0480460257389303e-06,4.502072461724396e-06,0.10084990651028387
SCGB1B2P,26,195,7.530920776247243e-43,8.480471656730591e-42,0.3210776814550399
SCGB1D1,52,17,2.9996754347905323e-05,0.00010002469341048474,0.06161822199558049
SCGB1D2,52,17,2.9996754347905323e-05,0.00010002469341048474,0.06161822199558049
SCGB2B2,25,195,1.4216797364707611e-43,1.7085178401011022e-42,0.32287948325684174
SCIMP,53,6,1.7852509651153112e-10,9.671128740700398e-10,0.08417474077851436
SCLY,19,47,0.0001914588809837241,0.0005790407308511181,0.05444501104878463
SCMH1,8,173,2.794542116613496e-50,5.03352657982829e-49,0.3120006799252082
SCML1,9,30,0.00045456488837536494,0.0013154447607734026,0.040387557368689445
SCML2,9,30,0.00045456488837536494,0.0013154447607734026,0.040387557368689445
SCML4,97,59,0.0031970738118088644,0.007703952967756298,0.06345402005779363
SCN1B,26,197,1.4549736114366182e-43,1.7374096654213735e-42,0.3248512663607003
SCN3B,46,9,5.136354021869393e-07,2.3046090237909803e-06,0.06590175080741119
SCN4A,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
SCN4B,45,10,2.4605670296634736e-06,9.885701502969965e-06,0.0622131565527792
SCNN1B,47,14,3.051931284429041e-05,0.00010147435094000233,0.05826959034506204
SCNN1G,46,13,2.1981625686934106e-05,7.50643284994599e-05,0.05835458099609043
SCO1,46,8,1.6679361547395544e-07,7.89405699952665e-07,0.06778854326024138
SCOC,30,77,4.1974558666843103e-07,1.9217976845270256e-06,0.09122896481387047
SCP2,12,177,1.817363593179497e-47,2.926091735985252e-46,0.31234064252932175
SCUBE1,164,57,6.510205292825788e-15,4.209914072700344e-14,0.18794832568417472
SCUBE3,40,16,0.00226918381559647,0.00566223054466415,0.04188339282678905
SDAD1,25,60,3.716712443196212e-05,0.0001224664494882507,0.06816250212476628
SDC3,18,174,2.4194289083149074e-41,2.4657164898715426e-40,0.2958694543600204
SDC4,10,1,0.011550556608657052,0.024622174169894456,0.01613122556518783
SDHAF1,23,196,3.4003275902303787e-45,4.773805706583248e-44,0.3283698793132755
SDHB,32,182,1.9028237221066649e-34,1.5467650407730692e-33,0.28573856875743664
SDIM1,129,74,9.454160396202312e-05,0.00029587582806614817,0.09280979092299849
SDK1,5,15,0.022701026879916944,0.04437408273130935,0.019292877783443824
SDK2,20,2,0.00011376328156696632,0.00035360066536291497,0.03226245113037566
SDR39U1,143,56,7.538095005895727e-11,4.1846734360149894e-10,0.15199728029916706
SEC11A,66,40,0.01841916641355045,0.037275052925280196,0.04344722080571138
SEC14L1,15,2,0.0022766524091180577,0.00566223054466415,0.023253442121366652
SEC14L2,156,39,1.0232148500669549e-19,7.468772340964915e-19,0.20749617542070375
SEC14L3,157,40,1.5060047292638499e-19,1.0881771545455292e-18,0.20741118476967535
SEC14L4,157,40,1.5060047292638499e-19,1.0881771545455292e-18,0.20741118476967535
SEC14L5,23,6,0.002187889141606591,0.005514508504230573,0.030120686724460312
SEC14L6,157,40,1.5060047292638499e-19,1.0881771545455292e-18,0.20741118476967535
SEC23A,145,54,8.115008923425979e-12,4.801247107038403e-11,0.15937446880843106
SEC24B,24,64,3.4997173178343797e-06,1.3740918334685847e-05,0.07751147373788883
SEC24C,460,90,4.089881080686514e-113,9.752094221281399e-111,0.6590175080741119
SEC24D,26,64,1.3199373030647631e-05,4.6654348627385584e-05,0.07390787013428524
SEC31B,466,105,5.836754106841795e-107,4.844183436076102e-105,0.6415264320924698
SEC63,94,59,0.006744685952760418,0.01519020575447781,0.058048614652388225
SECISBP2,44,22,0.010720292644434944,0.023098140577266457,0.037769845317015126
SECISBP2L,96,49,0.00011342551595352262,0.00035262377910881966,0.08052014278429374
SECTM1,19,6,0.014161791349667606,0.029497841050292118,0.022913479517253102
SELRC1,8,177,8.327286292338478e-52,1.601696474820853e-50,0.31954784973652894
SEMA4D,43,22,0.01466769136654186,0.03036214134052526,0.03596804351521333
SEMA6D,98,52,0.000205013237677198,0.0006192859152195592,0.07846336902940676
SEMA7A,68,41,0.015149813427294375,0.03123102748796708,0.04516403195648479
SEMG1,10,1,0.011550556608657052,0.024622174169894456,0.01613122556518783
SENP3,64,9,1.56103168610679e-11,9.085555206778846e-11,0.09833418323984362
SENP6,89,52,0.002786052479078539,0.006804109956221396,0.06224715281319054
SEPN1,28,182,9.988276876774235e-37,8.613312011647677e-36,0.2929457759646439
SEPT1,28,10,0.0047761746050156775,0.011096148301352537,0.031582525922148566
SEPT12,23,6,0.002187889141606591,0.005514508504230573,0.030120686724460312
SEPT3,161,54,3.086662538212762e-15,2.0186262363531615e-14,0.18820329763725988
SEPT7P9,424,75,4.294063814303709e-101,1.521354401379017e-99,0.6224545300016998
SEPT9,16,2,0.0012646562847643764,0.0033532080586328185,0.025055243923168453
SEPW1,60,240,1.8021533028864543e-38,1.6762815427839206e-37,0.3447220805711372
SERAC1,115,72,0.0021949234640614,0.005525748328662703,0.07135815060343362
SERBP1,8,175,4.83935237759397e-51,8.986001411151621e-50,0.31577426483086857
SERINC1,108,70,0.00669451140625339,0.015088514680380858,0.0625191228964814
SERINC2,17,174,3.660359859809848e-42,3.894187380599401e-41,0.29767125616182216
SERP2,182,91,3.335853085813676e-09,1.7238109754073973e-08,0.15622981472038075
SERPINE3,199,98,1.2277552801436706e-10,6.713993381258908e-10,0.17365289818120008
SERPINF1,47,5,8.591796461800344e-10,4.560634856860945e-09,0.07525072242053374
SERPINH1,51,12,7.666288351259546e-07,3.3634048952284142e-06,0.06925038245792964
SERTAD1,38,213,4.1168895318175047e-41,4.161770830885771e-40,0.3334183239843618
SERTAD3,38,213,4.1168895318175047e-41,4.161770830885771e-40,0.3334183239843618
SERTM1,169,86,3.037968715004159e-08,1.5136439813198168e-07,0.14224035356110828
SESN1,96,62,0.009744393215512449,0.0211105097899377,0.05599184089750128
SESN3,47,11,2.3040384876511416e-06,9.309108704006307e-06,0.06392996770355261
SETD3,125,87,0.01155989991928393,0.02463859486201521,0.06107428182899882
SETD6,47,14,3.051931284429041e-05,0.00010147435094000233,0.05826959034506204
SETD7,29,77,2.1133926805533945e-07,9.914860976662427e-07,0.09303076661567228
SETDB2,199,97,7.365903219406403e-11,4.09665302339589e-10,0.17553969063403027
SETX,47,24,0.009692196866217626,0.02100954997464952,0.039401665816760155
SEZ6,33,9,0.00024126236733374698,0.0007208121086092974,0.04247832738398777
SEZ6L,145,38,1.3511520877632633e-17,9.436079340948275e-17,0.1895631480537141
SF3A1,155,38,6.892414624696707e-20,5.060501099325216e-19,0.2075811660717321
SF3A3,8,175,4.83935237759397e-51,8.986001411151621e-50,0.31577426483086857
SF3B2,54,14,1.0639197371448579e-06,4.557229053718294e-06,0.07088220295767467
SF3B3,49,14,1.1992526090589881e-05,4.287285267321304e-05,0.061873193948665646
SF3B5,111,74,0.009653141469717227,0.02098849198988163,0.06037735849056605
SFI1,156,40,2.7154856207851403e-19,1.9499055925159837e-18,0.20560938296787357
SFMBT2,424,80,1.110379739236791e-97,3.18322985549906e-96,0.6130205677375489
SFN,28,183,4.657625561439556e-37,4.082079999063303e-36,0.2948325684174741
SFPQ,13,174,1.1229398408166277e-45,1.611155901504048e-44,0.3048784633690294
SFR1,465,113,3.055399085487194e-101,1.087635191047124e-99,0.6246302906680266
SFRP1,26,8,0.0027516172763879165,0.006726573592497849,0.031752507224205334
SFRP5,462,104,6.802555145154992e-105,3.254394375494213e-103,0.6362060173380928
SFT2D1,124,73,0.00027929645827805,0.0008287049565404939,0.08568757436681965
SFTA1P,422,78,7.274418303382569e-98,2.1177579797173055e-96,0.6131905490396057
SFTA2,45,20,0.003031683493038193,0.00735259112567319,0.04334523202447731
SFTA3,140,55,1.5348750827054512e-10,8.33582555762881e-10,0.14847866734659185
SFXN2,463,108,4.947587474737905e-103,1.987236872874674e-101,0.6304606493285738
SGCG,151,82,2.868081264078727e-06,1.1397967393912868e-05,0.1173550909399966
SGCZ,48,19,0.0005783438367069147,0.0016389136229034659,0.05063742988271291
SGIP1,9,176,2.7553420287876724e-50,5.02925248559519e-49,0.31585925548189697
SGK1,116,72,0.001708351032035791,0.00443917128580551,0.07315995240523543
SGMS2,23,64,1.7208058281715403e-06,7.134955879324559e-06,0.07931327553969064
SGPL1,459,89,3.889215416279328e-113,9.752094221281399e-111,0.6591024987251403
SGSH,15,2,0.0022766524091180577,0.00566223054466415,0.023253442121366652
SGSM1,142,39,1.8414950833792091e-16,1.2637249494071484e-15,0.1822709501954785
SGSM2,54,5,1.929877652654463e-11,1.1163119791365169e-10,0.08786333503314636
SGSM3,153,50,8.587587261105248e-15,5.4988378446855507e-14,0.18133605303416625
SH2D4A,45,17,0.0005748828227202802,0.0016297206572757218,0.04900560938296788
SH2D4B,455,97,4.576911538179053e-105,2.2766346068386e-103,0.6368009518952915
SH2D5,36,183,2.0225684625188006e-32,1.6067172630331793e-31,0.28041815400305964
SH2D7,68,41,0.015149813427294375,0.03123102748796708,0.04516403195648479
SH3BGRL2,92,51,0.0008507131515084729,0.002343983315034725,0.06953935067142614
SH3BGRL3,29,182,2.545846120802207e-36,2.155789201053594e-35,0.29114397416284205
SH3BP1,152,46,5.739227794302826e-16,3.871337221644233e-15,0.1870814210436852
SH3BP4,25,48,0.003401367739783112,0.008123266484423198,0.04552099269080401
SH3D19,32,83,1.108161779818062e-07,5.291419661928458e-07,0.098946115927248
SH3D21,13,174,1.1229398408166277e-45,1.611155901504048e-44,0.3048784633690294
SH3GL1P1,34,12,0.0022303337932544002,0.005606438126216131,0.038619751827299
SH3GL2,264,128,7.057993018121488e-16,4.756624994087976e-15,0.23416624171341155
SH3GL3,68,41,0.015149813427294375,0.03123102748796708,0.04516403195648479
SH3GLB1,18,177,2.068290169232062e-42,2.2336344300649916e-41,0.30152983171851094
SH3GLB2,46,25,0.01943433244026111,0.039118657633338126,0.03571307156212816
SH3KBP1,9,31,0.0002794182946135968,0.0008287049565404939,0.04227434982151963
SH3PXD2A,466,113,6.639588900050272e-102,2.4749355944554633e-100,0.6264320924698283
SH3RF1,43,91,3.1284866722110854e-06,1.2396762540214963e-05,0.09422063573006968
SHANK1,62,246,1.812486083966933e-39,1.7453311508558507e-38,0.35243923168451474
