Gene,GBM_gain,LGG_gain,pval,FDR,freq_diff
HOXA11,429,105,1.6024397592757014e-84,4.540649114113676e-82,0.5748597654258032
HOXA4,428,105,5.7604341010335985e-84,1.1708230305075278e-81,0.5730579636240014
HPN,165,28,5.9077361824228175e-28,1.182965093168345e-26,0.24446710861805204
HRC,128,25,3.7065885529755316e-19,2.77218859006905e-18,0.1834608193098759
HRH3,176,45,2.3903890135738236e-22,2.3602144777022803e-21,0.23221145673975863
HSD17B14,127,25,6.86926531737918e-19,5.054513794042162e-18,0.18165901750807412
HSH2D,176,47,1.7075333770613486e-21,1.4537265451648148e-20,0.22843787183409825
HSPA12B,177,43,1.6779817172876534e-23,2.0571370963449778e-22,0.23778684344722084
HSPB1,435,117,5.4251982324580075e-81,3.298608382795723e-79,0.5630290668026516
HTR5A,432,160,5.4680174912655745e-58,1.4306391408332123e-56,0.47649158592554824
HUS1,417,106,9.400874157541267e-78,4.425778310280713e-76,0.5513513513513513
HYAL4,430,161,1.2828818086075713e-56,2.8332822061277217e-55,0.4710011898691144
ICA1,422,103,4.266052146920061e-82,3.1207738619232422e-80,0.5660207377188509
ICAM1,184,50,2.598410792220095e-22,2.5572040155675878e-21,0.2371919088900221
ICAM4,184,49,9.842795527074249e-23,1.050597748582808e-21,0.2390787013428523
ID1,180,40,9.832075142871e-26,1.647969916245945e-24,0.2488526262111168
IDH3B,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
IFNL2,155,33,1.9008021373810237e-22,1.9197206791653137e-21,0.21701512833588305
IFNL3,156,32,3.20770080363471e-23,3.7430653200455383e-22,0.22070372259051507
IFRD1,430,157,2.2508886841661058e-58,6.079828463814133e-57,0.47854835968043513
IFT52,175,40,2.4220434380638157e-24,3.4445310940191653e-23,0.23984361720210778
IGF2BP3,424,106,3.374886222563685e-81,2.1567677144877197e-79,0.563963963963964
IGFBP1,416,109,1.4702602776918413e-75,6.066035398454965e-74,0.543889172191059
IGFL1,129,25,1.9951762697175294e-19,1.514841113175827e-18,0.18526262111167774
IGFL2,130,27,1.0553669506988765e-18,7.723928297073942e-18,0.18329083800781915
IGFL3,130,26,3.4123030990792854e-19,2.5597386584401953e-18,0.18517763046064933
IGFL4,130,25,1.0713707220745354e-19,8.259674283426782e-19,0.18706442291347952
IGFLR1,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
IGLON5,134,28,2.8272739521350603e-19,2.1347410866347075e-18,0.18861125276219615
IGSF23,136,27,2.6424612253053234e-20,2.1176351484330495e-19,0.19410164881862996
IKZF1,418,106,2.8711552443596737e-78,1.3954371993460706e-76,0.553153153153153
IL11,143,25,2.676701213945553e-23,3.170244387305545e-22,0.21048784633690293
IL12RB1,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
IL6,424,104,2.4484130316830132e-82,1.9558652611603987e-80,0.5677375488696244
ILF3,184,50,2.598410792220095e-22,2.5572040155675878e-21,0.2371919088900221
IMMP2L,429,157,6.623577510536661e-58,1.6831283765353568e-56,0.47674655787863335
IMPDH1,437,164,2.2363141608009844e-58,6.079828463814133e-57,0.4779534251232364
ING3,427,160,1.1338121249216963e-55,2.342172007162866e-54,0.4674825769165392
INHBA,418,107,1.0601712014403141e-77,4.9755159697595747e-76,0.551266360700323
INMT,429,106,6.083753641661096e-84,1.1708230305075278e-81,0.5729729729729729
INSIG1,431,160,1.608562331086018e-57,3.9280307460568814e-56,0.47468978412374635
INSM1,177,45,1.3006819788223518e-22,1.3555615515582289e-21,0.23401325854156046
INSR,176,46,6.443587331323654e-22,5.866313127495538e-21,0.23032466428692844
INTS1,422,100,7.176340590530854e-84,1.2679327410422631e-81,0.5716811150773415
INTS4L1,438,112,1.66511471987568e-85,7.144769389455132e-83,0.577868434472208
IQCE,421,99,6.236905209788401e-84,1.1708230305075278e-81,0.5717661057283699
IQUB,429,160,1.3667828191973105e-56,3.00972791476616e-55,0.4710861805201428
IRF2BP1,134,24,2.5668377533354346e-21,2.1499592515109627e-20,0.19615842257351693
IRF5,437,165,6.038524165733546e-58,1.563561308982524e-56,0.4760666326704062
IRGC,142,25,5.1353510166637237e-23,5.85593785635959e-22,0.20868604453510115
IRGQ,141,26,3.4080518074529323e-22,3.2683347410171226e-21,0.20499745028046917
ISM1,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
ISOC2,143,25,2.676701213945553e-23,3.170244387305545e-22,0.21048784633690293
ISPD,420,103,4.874588531318647e-81,3.0002692853829283e-79,0.5624171341152473
ISYNA1,179,49,1.9559085387783894e-21,1.6586016056111717e-20,0.23006969233384328
ITCH,179,39,6.112026012617255e-26,1.0395289542184137e-24,0.24893761686214516
ITGB8,421,106,1.4033581876346968e-79,7.317928215936763e-78,0.5585585585585586
ITPA,177,43,1.6779817172876534e-23,2.0571370963449778e-22,0.23778684344722084
ITPKC,142,30,1.9932860750796773e-20,1.606826101746999e-19,0.1992520822709502
IZUMO2,127,26,2.136325746062673e-18,1.546930571570358e-17,0.17977222505524393
IZUMO4,185,50,1.4264035665812464e-22,1.4824725787485923e-21,0.23899371069182387
JAG1,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
JAZF1,429,106,6.083753641661096e-84,1.1708230305075278e-81,0.5729729729729729
JOSD2,132,26,9.923823023702502e-20,7.662517952183248e-19,0.18878123406425296
JPH2,175,40,2.4220434380638157e-24,3.4445310940191653e-23,0.23984361720210778
JSRP1,186,49,2.9259806434777296e-23,3.4518756719362565e-22,0.24268230494645593
KANK2,185,48,1.9913269572794666e-23,2.437306295389e-22,0.24276729559748428
KANK3,180,46,5.697983127401871e-23,6.4388495566080735e-22,0.23753187149413568
KBTBD2,428,109,1.128752246673441e-81,7.740457187461979e-80,0.5655107938126807
KCNB1,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
KCNC3,130,26,3.4123030990792854e-19,2.5597386584401953e-18,0.18517763046064933
KCND2,428,162,2.8757605449049776e-55,5.916187926490815e-54,0.4655107938126806
KCNH2,435,163,7.722558579898207e-58,1.9233397139786282e-56,0.47623661397246303
KCNK15,175,40,2.4220434380638157e-24,3.4445310940191653e-23,0.23984361720210778
KCNN4,141,25,9.830740591541224e-23,1.050597748582808e-21,0.20688424273329936
KCNQ2,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
KCP,438,165,1.972542924286032e-58,5.445523830317578e-57,0.4778684344722081
KCTD15,164,29,4.3334471563573254e-27,8.237937897996749e-26,0.24077851436342002
KCTD7,440,111,3.170061188042061e-87,4.170933338981715e-84,0.5833588305286419
KDELR1,129,24,6.125101347381126e-20,4.776052545948585e-19,0.18714941356450793
KDELR2,423,101,8.2131173137774e-84,1.2715937713227733e-81,0.571596124426313
KDM4B,183,45,3.207790143452083e-24,4.489710379716997e-23,0.24482406935237128
KEAP1,184,51,6.751161999764482e-22,6.122521190366122e-21,0.2353051164371919
KHSRP,168,45,2.8458416955479455e-20,2.27576414183914e-19,0.21779704232534425
KIAA0087,426,105,7.3249254158402e-83,7.237219072045272e-81,0.5694543600203978
KIAA0355,167,30,2.124013703173484e-27,4.1916475419526127e-26,0.24429712731599523
KIAA0895,424,109,1.648687601799814e-79,8.450508670249013e-78,0.5583035866054733
KIAA1147,434,165,1.667783742722343e-56,3.593511656844211e-55,0.47066122726500087
KIAA1324L,435,132,9.504603027298275e-73,3.717190840207435e-71,0.5347271800101989
KIAA1549,434,166,4.424324910860391e-56,9.272509755746874e-55,0.4687744348121707
KIAA1683,179,47,2.8280184962034106e-22,2.7507242082890425e-21,0.23384327723950366
KIAA1755,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
KIF16B,179,42,1.663709573845344e-24,2.513640883300742e-23,0.2432772395036546
KIF3B,181,40,5.144042414879119e-26,8.962091529774317e-25,0.2506544280129186
KIF5A,87,30,8.013037144792856e-08,4.895841816130965e-07,0.1001529831718511
KIR2DL1,142,26,1.7936974743921633e-22,1.828770505647397e-21,0.20679925208227096
KIR3DX1,143,25,2.676701213945553e-23,3.170244387305545e-22,0.21048784633690293
KIRREL2,163,30,3.0424325839798717e-26,5.350263764193175e-25,0.23708992010878804
KLF14,436,168,3.4799835369711325e-56,7.38707013855985e-55,0.46860445351011387
KLF2,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
KLHDC10,437,166,1.62377646385527e-57,3.958745930873124e-56,0.47417984021757603
KLHL7,423,104,8.614641198710445e-82,6.131501493944714e-80,0.5659357470678226
KLK1,131,27,5.742890138142926e-19,4.256995266270012e-18,0.18509263980962093
KLK12,134,28,2.8272739521350603e-19,2.1347410866347075e-18,0.18861125276219615
KLK13,133,28,5.193829181859798e-19,3.857612594123167e-18,0.18680945096039436
KLK14,133,28,5.193829181859798e-19,3.857612594123167e-18,0.18680945096039436
KLK15,131,27,5.742890138142926e-19,4.256995266270012e-18,0.18509263980962093
KLK5,131,27,5.742890138142926e-19,4.256995266270012e-18,0.18509263980962093
KLK7,131,27,5.742890138142926e-19,4.256995266270012e-18,0.18509263980962093
KLK8,133,28,5.193829181859798e-19,3.857612594123167e-18,0.18680945096039436
KLK9,134,28,2.8272739521350603e-19,2.1347410866347075e-18,0.18861125276219615
KMT2C,437,162,3.029168415749397e-59,8.867846251018412e-58,0.4817270100288968
KMT2E,429,155,8.593259190823627e-59,2.4212676646864772e-57,0.4805201427842937
KPNA7,434,150,1.7587491654146502e-63,6.114096056990097e-62,0.4989631140574537
KPTN,129,24,6.125101347381126e-20,4.776052545948585e-19,0.18714941356450793
KRBA1,434,164,6.261008938411741e-57,1.4118293128688817e-55,0.47254801971783106
KRI1,185,51,6.118287158025144e-22,5.633625784133759e-21,0.23710691823899369
KRIT1,438,141,7.982308495556538e-70,3.034893898386534e-68,0.5231514533401327
KRTDAP,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
LAIR1,141,28,3.7453015603978235e-21,3.121361755496921e-20,0.2012238653748088
LAIR2,144,26,4.93554470428832e-23,5.645240698324599e-22,0.21040285568587458
LAMB1,429,156,2.3915600398663075e-58,6.356893571453488e-57,0.47863335033146354
LAMP5,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
LANCL2,466,115,1.1401375864188819e-100,5.707528757612923e-97,0.622658507564168
LAT2,436,112,2.2207837172847537e-84,5.0532924039670357e-82,0.5742648308686045
LDLR,185,47,7.258042400566119e-24,9.453710387831914e-23,0.24465408805031447
LENG8,145,26,2.5804125697542782e-23,3.0634494839976083e-22,0.21220465748767636
LEUTX,152,32,3.9515502968540494e-22,3.760733989743607e-21,0.21349651538330783
LFNG,422,100,7.176340590530854e-84,1.2679327410422631e-81,0.5716811150773415
LGALS13,154,32,1.1310358020833532e-22,1.1936680025079268e-21,0.21710011898691145
LGALS16,152,31,1.2470855465096123e-22,1.3060481685830792e-21,0.21538330783613802
LGALS17A,152,31,1.2470855465096123e-22,1.3060481685830792e-21,0.21538330783613802
LGALS4,157,31,5.195876961634564e-24,7.061690516726505e-23,0.22439231684514704
LGALS7,157,31,5.195876961634564e-24,7.061690516726505e-23,0.22439231684514704
LGALS7B,157,31,5.195876961634564e-24,7.061690516726505e-23,0.22439231684514704
LGI4,164,28,1.1631383034528502e-27,2.3044869447565837e-26,0.2426653068162502
LHFPL3,430,158,6.229797760635906e-58,1.6103115795048198e-56,0.47666156722760494
LIG1,132,25,3.0672257704087235e-20,2.444989204883132e-19,0.19066802651708314
LILRA1,140,26,6.460834939990425e-22,5.866313127495538e-21,0.20319564847866733
LILRA2,142,26,1.7936974743921633e-22,1.828770505647397e-21,0.20679925208227096
LILRA3,140,28,6.995487925453742e-21,5.772430640904632e-20,0.19942206357300696
LILRB1,143,29,3.436324003300683e-21,2.8686333452790255e-20,0.20294067652558218
LILRB4,142,28,2.0005622910723588e-21,1.692644759849278e-20,0.20302566717661058
LIMK1,436,112,2.2207837172847537e-84,5.0532924039670357e-82,0.5742648308686045
LIN7B,128,25,3.7065885529755316e-19,2.77218859006905e-18,0.1834608193098759
LINC00029,177,45,1.3006819788223518e-22,1.3555615515582289e-21,0.23401325854156046
LINC00085,136,27,2.6424612253053234e-20,2.1176351484330495e-19,0.19410164881862996
LINC00174,439,111,1.181421331319745e-86,1.1089115971099958e-83,0.5815570287268401
LINC00237,174,44,2.956507844261922e-22,2.8645699874274545e-21,0.23049464558898525
LINC00261,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
LINC00265,421,107,5.0841990306946836e-79,2.519950529471048e-77,0.5566717661057283
LINC00494,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
LINC00525,414,106,3.194053933345635e-76,1.3863671089879985e-74,0.5459459459459459
LINC00651,176,41,3.78667007685317e-24,5.2172670838698085e-23,0.23975862655107938
LINC00652,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
LINC00659,175,45,4.382294479617163e-22,4.1210581399430525e-21,0.23040965493795684
LINC00661,178,47,5.162432934071453e-22,4.7916821881263956e-21,0.23204147543770187
LINC00662,182,38,2.696667700032015e-27,5.245926880709948e-26,0.25622981472038076
LINC00663,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
LINC00664,177,46,3.5267760949570167e-22,3.3650014862810976e-21,0.23212646608873028
LINC00665,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
LINC00686,176,45,2.3903890135738236e-22,2.3602144777022803e-21,0.23221145673975863
LINC00687,177,43,1.6779817172876534e-23,2.0571370963449778e-22,0.23778684344722084
LINC00904,165,29,2.215482633235657e-27,4.315449829563307e-26,0.24258031616522185
LINC00905,178,47,5.162432934071453e-22,4.7916821881263956e-21,0.23204147543770187
LINC00906,166,32,5.137150620923819e-26,8.962091529774317e-25,0.23872174060853307
LINC00972,433,130,1.059456576207255e-72,4.132706197787157e-71,0.5348971613122557
LINGO3,186,49,2.9259806434777296e-23,3.4518756719362565e-22,0.24268230494645593
LIPE,142,28,2.0005622910723588e-21,1.692644759849278e-20,0.20302566717661058
LMBR1,433,158,2.3871004195479293e-59,7.141329502145578e-58,0.4820669726330104
LMOD2,429,160,1.3667828191973105e-56,3.00972791476616e-55,0.4710861805201428
LMTK2,432,148,1.9898356980671434e-63,6.8697362100166345e-62,0.4991330953595105
LMTK3,127,24,1.2384849961013726e-19,9.499268473672325e-19,0.1835458099609043
LONP1,178,45,7.060126705045781e-23,7.836584098771437e-22,0.23581506034336225
LPAR2,180,46,5.697983127401871e-23,6.4388495566080735e-22,0.23753187149413568
LPHN1,179,48,7.498757286235427e-22,6.715345076009758e-21,0.23195648478667347
LPIN3,179,41,5.639097777625378e-25,8.999784317149621e-24,0.24516403195648478
LRFN1,155,33,1.9008021373810237e-22,1.9197206791653137e-21,0.21701512833588305
LRFN3,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
LRGUK,438,162,9.760653404951121e-60,2.9976583401954182e-58,0.4835288118306987
LRP3,165,29,2.215482633235657e-27,4.315449829563307e-26,0.24258031616522185
LRRC4,436,164,6.833579626137655e-58,1.7161655321962424e-56,0.4761516233214346
LRRC4B,133,26,5.3325316047557317e-20,4.1863021244235016e-19,0.19058303586605474
LRRC61,434,163,1.302817760068134e-57,3.212761431970975e-56,0.47443481217066125
LRRC72,419,104,6.199588309191499e-80,3.313360043681065e-78,0.5587285398606152
LRRC8E,178,46,1.9255646991997677e-22,1.9369143102868125e-21,0.23392826789053206
LRRN2,108,39,4.8606527579733914e-09,3.251549359431822e-08,0.12100968893421725
LSM14A,167,30,2.124013703173484e-27,4.1916475419526127e-26,0.24429712731599523
LSM14B,176,46,6.443587331323654e-22,5.866313127495538e-21,0.23032466428692844
LSM5,429,108,8.601569927459024e-83,8.023501687613641e-81,0.5691993880673125
LSM7,187,48,5.8251141604767306e-24,7.746611527643605e-23,0.2463708992010879
LSR,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
LTBP4,143,29,3.436324003300683e-21,2.8686333452790255e-20,0.20294067652558218
LUC7L2,435,166,1.479583791794272e-56,3.2017852140009192e-55,0.47057623661397247
LUZP6,436,164,6.833579626137655e-58,1.7161655321962424e-56,0.4761516233214346
LYL1,179,48,7.498757286235427e-22,6.715345076009758e-21,0.23195648478667347
LYPD3,142,25,5.1353510166637237e-23,5.85593785635959e-22,0.20868604453510115
LYPD4,144,31,1.7884224871606145e-20,1.4455612977490908e-19,0.20096889342172364
LYPD5,140,25,1.8777695324344462e-22,1.9054285701419265e-21,0.20508244093149752
MACC1,422,105,1.1114445268444103e-80,6.597499566857452e-79,0.5622471528131905
MACROD2,180,44,7.353242217597066e-24,9.495356115552256e-23,0.24130545639979606
MAD1L1,423,102,3.2185541898336736e-83,3.380157120484064e-81,0.569709331973483
MAFB,176,41,3.78667007685317e-24,5.2172670838698085e-23,0.23975862655107938
MAFK,422,101,2.8232441068338105e-83,3.16772421791733e-81,0.5697943226245112
MAG,164,29,4.3334471563573254e-27,8.237937897996749e-26,0.24077851436342002
MAGI2,440,121,2.844980468854979e-81,1.8657605537669903e-79,0.56449090600034
MAMSTR,127,24,1.2384849961013726e-19,9.499268473672325e-19,0.1835458099609043
MAN2B1,180,48,4.1213101695719515e-22,3.904973888115556e-21,0.2337582865884753
MAP1S,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
MAP2K2,180,44,7.353242217597066e-24,9.495356115552256e-23,0.24130545639979606
MAP3K10,146,31,5.2408051740409356e-21,4.329285594265499e-20,0.2045724970253272
MAP4K1,163,30,3.0424325839798717e-26,5.350263764193175e-25,0.23708992010878804
MAPRE1,179,40,1.8749027654032004e-25,3.0705877569056995e-24,0.24705082440931497
MARCH2,179,47,2.8280184962034106e-22,2.7507242082890425e-21,0.23384327723950366
MARK4,136,26,8.157304687067618e-21,6.709003383920125e-20,0.19598844127146015
MARS,84,27,3.6199626838605624e-08,2.2699206507815416e-07,0.10040795512493626
MAST3,178,47,5.162432934071453e-22,4.7916821881263956e-21,0.23204147543770187
MATK,180,46,5.697983127401871e-23,6.4388495566080735e-22,0.23753187149413568
MAU2,181,46,3.088230837226238e-23,3.631875545298641e-22,0.23933367329593747
MAVS,177,43,1.6779817172876534e-23,2.0571370963449778e-22,0.23778684344722084
MBD3,184,49,9.842795527074249e-23,1.050597748582808e-21,0.2390787013428523
MBD6,86,27,1.4190527735454555e-08,9.174057061173332e-08,0.10401155872853986
MBOAT7,142,26,1.7936974743921633e-22,1.828770505647397e-21,0.20679925208227096
MCOLN1,178,48,1.3610128752432245e-21,1.1706581535167666e-20,0.23015468298487168
MDFIC,427,157,5.634233816587061e-57,1.2898616380717146e-55,0.4731429542750298
MDH2,436,117,1.5324800386830563e-81,1.0094204044272868e-79,0.5648308686044534
MDM2,78,16,2.4597760744397276e-11,1.767507994542384e-10,0.11035186129525754
MDM4,116,41,4.999959612448918e-10,3.497410035386951e-09,0.13165051844297126
MED25,128,26,1.161975289618652e-18,8.462921871723045e-18,0.1815740268570457
MED26,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
MEGF8,144,28,5.66886147003382e-22,5.235852494278469e-21,0.2066292707802142
MEIS3,127,24,1.2384849961013726e-19,9.499268473672325e-19,0.1835458099609043
MEOX2,419,103,1.633910125861289e-80,9.19028549445125e-79,0.5606153323134455
MEST,436,168,3.4799835369711325e-56,7.38707013855985e-55,0.46860445351011387
MET,430,160,4.7031076666615174e-57,1.0950584641538397e-55,0.47288798232194457
METTL1,114,35,1.509209900148222e-11,1.0870654331139568e-10,0.13936766955634883
METTL21B,115,34,4.050742571464476e-12,2.9219045119237996e-11,0.1430562638109808
MEX3D,184,49,9.842795527074249e-23,1.050597748582808e-21,0.2390787013428523
MFSD12,181,45,1.1127566785776568e-23,1.401961392523427e-22,0.24122046574876765
MGAM,434,164,6.261008938411741e-57,1.4118293128688817e-55,0.47254801971783106
MGC4294,175,44,1.6070606987810127e-22,1.6496813106147128e-21,0.23229644739078703
MGME1,178,41,1.0663884566965335e-24,1.645942635423283e-23,0.243362230154683
MICALL2,422,100,7.176340590530854e-84,1.2679327410422631e-81,0.5716811150773415
MIER2,188,54,1.6019619847483446e-21,1.370841315495763e-20,0.23685194628590853
MIMT1,149,29,7.835529819670665e-23,8.620804896103594e-22,0.213751487336393
MIOS,422,102,1.101832284084757e-82,9.45560985279136e-81,0.5679075301716812
MIR1181,184,50,2.598410792220095e-22,2.5572040155675878e-21,0.2371919088900221
MIR1183,421,104,5.532495782668219e-81,3.3502831316173915e-79,0.562332143464219
MIR1200,423,108,1.5645684059823916e-79,8.074463340564795e-78,0.5583885772565018
MIR1255B1,432,124,1.4684873522549672e-75,6.066035398454965e-74,0.5444161142274351
MIR1257,176,47,1.7075333770613486e-21,1.4537265451648148e-20,0.22843787183409825
MIR125A,136,27,2.6424612253053234e-20,2.1176351484330495e-19,0.19410164881862996
MIR1292,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
MIR133A2,176,45,2.3903890135738236e-22,2.3602144777022803e-21,0.23221145673975863
MIR148A,428,105,5.7604341010335985e-84,1.1708230305075278e-81,0.5730579636240014
MIR181C,180,47,1.545388143194862e-22,1.5929059117707919e-21,0.2356450790413055
MIR199A1,184,48,3.6682823843059286e-23,4.260654667247211e-22,0.2409654937956825
MIR26A2,105,34,3.6706426404501155e-10,2.5892771805673944e-09,0.1250382457929628
MIR296,175,45,4.382294479617163e-22,4.1210581399430525e-21,0.23040965493795684
MIR29A,436,169,9.200751431958833e-56,1.9111602352027352e-54,0.4667176610572837
MIR3147,421,106,1.4033581876346968e-79,7.317928215936763e-78,0.5585585585585586
MIR3194,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
MIR3609,433,150,5.462040618297744e-63,1.877092128274497e-61,0.4971613122556519
MIR3616,175,41,7.110286667792678e-24,9.269295588273476e-23,0.2379568247492776
MIR3646,175,40,2.4220434380638157e-24,3.4445310940191653e-23,0.23984361720210778
MIR4285,427,151,1.2215088538993355e-59,3.705983831890953e-58,0.4844637089920109
MIR4323,142,30,1.9932860750796773e-20,1.606826101746999e-19,0.1992520822709502
MIR4324,130,26,3.4123030990792854e-19,2.5597386584401953e-18,0.18517763046064933
MIR4325,176,45,2.3903890135738236e-22,2.3602144777022803e-21,0.23221145673975863
MIR4530,156,32,3.20770080363471e-23,3.7430653200455383e-22,0.22070372259051507
MIR4532,174,45,8.014317579657137e-22,7.147210297582594e-21,0.22860785313615506
MIR4533,176,46,6.443587331323654e-22,5.866313127495538e-21,0.23032466428692844
MIR4648,421,100,2.463113879137346e-83,3.1616277125542446e-81,0.5698793132755398
MIR4649,417,109,8.26443321956443e-76,3.496204453279398e-74,0.5456909739928608
MIR4652,436,143,8.194858324219441e-68,2.9944131949666075e-66,0.5157742648308685
MIR4653,431,151,1.4880996846836086e-61,4.900938829951411e-60,0.49167091619921804
MIR4655,422,101,2.8232441068338105e-83,3.16772421791733e-81,0.5697943226245112
MIR4745,191,59,2.2776853726564314e-20,1.834116832523018e-19,0.232823389427163
MIR4747,181,45,1.1127566785776568e-23,1.401961392523427e-22,0.24122046574876765
MIR4748,184,49,9.842795527074249e-23,1.050597748582808e-21,0.2390787013428523
MIR4749,128,26,1.161975289618652e-18,8.462921871723045e-18,0.1815740268570457
MIR4755,179,39,6.112026012617255e-26,1.0395289542184137e-24,0.24893761686214516
MIR489,436,144,2.496072145032894e-67,8.967945328733014e-66,0.5138874723780384
MIR4999,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
MIR5196,163,30,3.0424325839798717e-26,5.350263764193175e-25,0.23708992010878804
MIR548F4,430,161,1.2828818086075713e-56,2.8332822061277217e-55,0.4710011898691144
MIR550A1,429,105,1.6024397592757014e-84,4.540649114113676e-82,0.5748597654258032
MIR550A2,428,109,1.128752246673441e-81,7.740457187461979e-80,0.5655107938126807
MIR550A3,427,105,2.059634940022537e-83,2.9180752386092887e-81,0.5712561618221996
MIR5589,182,49,3.27836737353827e-22,3.1540372335552684e-21,0.23547509773924868
MIR5692A1,431,149,1.7892801075547281e-62,6.0795042206463586e-61,0.4954445011048784
MIR5707,430,155,2.8957459474943217e-59,8.611547057320737e-58,0.4823219445860955
MIR589,422,102,1.101832284084757e-82,9.45560985279136e-81,0.5679075301716812
MIR590,435,112,8.035272232412135e-84,1.2715937713227733e-81,0.5724630290668027
MIR591,434,145,7.760539833606271e-66,2.7487685665353535e-64,0.5083970763216046
MIR592,431,161,4.4058115058908926e-57,1.0290276391208308e-55,0.47280299167091616
MIR593,436,164,6.833579626137655e-58,1.7161655321962424e-56,0.4761516233214346
MIR595,430,155,2.8957459474943217e-59,8.611547057320737e-58,0.4823219445860955
MIR640,182,46,1.6697058665839512e-23,2.0571370963449778e-22,0.24113547509773925
MIR641,146,30,1.6797331621960048e-21,1.4365736121787927e-20,0.2064592894781574
MIR643,135,26,1.5288315589076306e-20,1.247147873529321e-19,0.19418663946965836
MIR644A,179,39,6.112026012617255e-26,1.0395289542184137e-24,0.24893761686214516
MIR645,177,42,5.8648936655551866e-24,7.746611527643605e-23,0.23967363590005103
MIR646,176,46,6.443587331323654e-22,5.866313127495538e-21,0.23032466428692844
MIR663A,181,44,3.9393659354722414e-24,5.40780599807332e-23,0.24310725820159784
MIR769,129,24,6.125101347381126e-20,4.776052545948585e-19,0.18714941356450793
MIR935,140,26,6.460834939990425e-22,5.866313127495538e-21,0.20319564847866733
MISP,190,60,9.404185422436334e-20,7.287515824259488e-19,0.22913479517253102
MKKS,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
MKLN1,438,168,3.839686260090086e-57,9.02416404601454e-56,0.47220805711371755
MKNK2,186,51,3.3429616801203855e-22,3.210012692586186e-21,0.23890872004079552
MKRN1,435,165,5.552302899718337e-57,1.2808676643313361e-55,0.47246302906680265
MLLT1,174,45,8.014317579657137e-22,7.147210297582594e-21,0.22860785313615506
MLXIPL,435,112,8.035272232412135e-84,1.2715937713227733e-81,0.5724630290668027
MMD2,422,101,2.8232441068338105e-83,3.16772421791733e-81,0.5697943226245112
MMP24,178,40,3.5669937342144814e-25,5.7787607228083154e-24,0.2452490226075132
MNX1,431,157,7.603284663519883e-59,2.1749738871760306e-57,0.4803501614822369
MOB3A,187,51,1.8218214371806266e-22,1.8511579393490292e-21,0.2407105218425973
MOGAT3,431,152,4.259721605931774e-61,1.3640191701041233e-59,0.48978412374638786
MOSPD3,431,152,4.259721605931774e-61,1.3640191701041233e-59,0.48978412374638786
MOXD2P,432,164,3.03860022898344e-56,6.5190997484104715e-55,0.4689444161142275
MPLKIP,418,108,7.048480912994946e-77,3.198008651098432e-75,0.5493795682474927
MPP6,423,105,3.1918415449143763e-81,2.0485075351078677e-79,0.5640489546149923
MRGBP,175,45,4.382294479617163e-22,4.1210581399430525e-21,0.23040965493795684
MRI1,182,47,4.580805414944544e-23,5.267575476388756e-22,0.23924868264490906
MROH8,179,41,5.639097777625378e-25,8.999784317149621e-24,0.24516403195648478
MRPL54,180,45,2.0650194711785807e-23,2.475056856996004e-22,0.23941866394696587
MRPS12,158,31,2.7332137327361245e-24,3.87239658851237e-23,0.22619411864694883
MRPS17,442,113,3.3327473743361687e-87,4.170933338981715e-84,0.5831888492265851
MRPS24,418,108,7.048480912994946e-77,3.198008651098432e-75,0.5493795682474927
MRPS33,435,165,5.552302899718337e-57,1.2808676643313361e-55,0.47246302906680265
MTERF,436,140,2.811858221610441e-69,1.0530794706270724e-67,0.5214346421893592
MTG2,176,46,6.443587331323654e-22,5.866313127495538e-21,0.23032466428692844
MTPN,436,165,1.8368545411810395e-57,4.449335725718847e-56,0.47426483086860444
